Timestamp,Temp_mC,Freq_kHz
2026-07-30 17:08:21,45000,3400670
2026-07-30 17:08:26,51000,3200000
2026-07-30 17:08:31,52000,3200001
2026-07-30 17:08:36,55000,3200000
2026-07-30 17:08:41,54000,3200000
2026-07-30 17:08:46,54000,3200009
2026-07-30 17:08:51,52000,3204047
2026-07-30 17:08:56,54000,3200001
2026-07-30 17:09:02,53000,3200002
2026-07-30 17:09:07,52000,3200000
2026-07-30 17:09:12,52000,3200000
2026-07-30 17:09:17,52000,3199997
2026-07-30 17:09:22,53000,3200753
2026-07-30 17:09:27,53000,3200001
2026-07-30 17:09:32,52000,3200002
2026-07-30 17:09:37,53000,3199812
2026-07-30 17:09:42,53000,3200000
2026-07-30 17:09:47,53000,3200002
2026-07-30 17:09:52,52000,3200000
2026-07-30 17:09:57,52000,3200000
2026-07-30 17:10:02,52000,3200000
2026-07-30 17:10:07,52000,3200000
2026-07-30 17:10:13,54000,3200001
2026-07-30 17:10:18,54000,3200000
2026-07-30 17:10:23,55000,3200001
2026-07-30 17:10:28,55000,3200000
2026-07-30 17:10:33,55000,3199943
2026-07-30 17:10:38,56000,3200000
2026-07-30 17:10:43,56000,3200026
2026-07-30 17:10:48,55000,3200000
2026-07-30 17:10:53,55000,3144272
2026-07-30 17:10:58,54000,3295683
2026-07-30 17:11:03,58000,3197722
2026-07-30 17:11:08,55000,3199998
2026-07-30 17:11:14,57000,3199998
2026-07-30 17:11:19,55000,3200000
2026-07-30 17:11:24,55000,3200000
2026-07-30 17:11:29,56000,3200003
2026-07-30 17:11:34,56000,3200000
2026-07-30 17:11:39,56000,3200000
2026-07-30 17:11:44,56000,3200000
2026-07-30 17:11:49,56000,3200000
2026-07-30 17:11:54,56000,3200000
2026-07-30 17:12:00,55000,3200000
2026-07-30 17:12:05,55000,3200000
2026-07-30 17:12:10,54000,3200001
2026-07-30 17:12:15,54000,3329323
2026-07-30 17:12:20,55000,3200000
2026-07-30 17:12:25,55000,3199981
2026-07-30 17:12:30,57000,3199998
2026-07-30 17:12:35,57000,3199967
2026-07-30 17:12:40,57000,3200000
2026-07-30 17:12:45,57000,3199960
2026-07-30 17:12:50,57000,3200001
2026-07-30 17:12:55,53000,3200074
2026-07-30 17:13:00,54000,3200000
2026-07-30 17:13:06,51000,3999053
2026-07-30 17:13:11,53000,3200000
2026-07-30 17:13:16,50000,3867111
2026-07-30 17:13:21,52000,3200001
2026-07-30 17:13:26,48000,3200000
2026-07-30 17:13:31,50000,3966351
2026-07-30 17:13:36,49000,3199998
2026-07-30 17:13:41,50000,3957070
2026-07-30 17:13:46,54000,3200000
2026-07-30 17:13:51,54000,3200000
2026-07-30 17:13:56,56000,3200000
2026-07-30 17:14:01,56000,3200001
2026-07-30 17:14:07,56000,3200000
2026-07-30 17:14:12,54000,3208222
2026-07-30 17:14:17,54000,3199988
2026-07-30 17:14:22,54000,3200000
2026-07-30 17:14:27,52000,3199987
2026-07-30 17:14:32,54000,3200000
2026-07-30 17:14:37,52000,3248221
2026-07-30 17:14:42,53000,3200000
2026-07-30 17:14:47,51000,3200004
2026-07-30 17:14:52,54000,3341862
2026-07-30 17:14:57,54000,3200037
2026-07-30 17:15:02,55000,3199998
2026-07-30 17:15:07,54000,3212714
2026-07-30 17:15:12,56000,3196591
2026-07-30 17:15:17,57000,3196679
2026-07-30 17:15:22,53000,3247448
2026-07-30 17:15:27,54000,3202290
2026-07-30 17:15:32,54000,3199998
2026-07-30 17:15:37,53000,3200005
2026-07-30 17:15:43,53000,3199998
2026-07-30 17:15:48,53000,3199998
2026-07-30 17:15:53,53000,3200001
2026-07-30 17:15:58,53000,3200000
2026-07-30 17:16:03,52000,3500000
2026-07-30 17:16:08,51000,3200000
2026-07-30 17:16:13,50000,3200000
2026-07-30 17:16:18,49000,3200000
2026-07-30 17:16:23,50000,3200000
2026-07-30 17:16:28,52000,3199775
2026-07-30 17:16:33,50000,3200003
2026-07-30 17:16:38,50000,3199926
2026-07-30 17:16:43,52000,3300079
2026-07-30 17:16:48,52000,3562556
2026-07-30 17:16:53,50000,3950550
2026-07-30 17:16:58,49000,3952129
2026-07-30 17:17:03,49000,3200000
2026-07-30 17:17:08,45000,3957546
2026-07-30 17:17:13,44000,3967678
2026-07-30 17:17:18,43000,3956518
2026-07-30 17:17:23,43000,3984426
2026-07-30 17:17:28,47000,3200001
2026-07-30 17:17:34,49000,3199988
2026-07-30 17:17:39,49000,3200001
2026-07-30 17:17:44,50000,3199991
2026-07-30 17:17:49,51000,3200000
2026-07-30 17:17:54,51000,3199549
2026-07-30 17:17:59,50000,3200327
2026-07-30 17:18:04,49000,3300119
2026-07-30 17:18:09,51000,3200000
2026-07-30 17:18:14,49000,3200336
2026-07-30 17:18:19,49000,3199991
2026-07-30 17:18:24,51000,3200000
2026-07-30 17:18:29,50000,3200000
2026-07-30 17:18:34,49000,3200088
2026-07-30 17:18:39,50000,3199187
2026-07-30 17:18:44,48000,3259207
2026-07-30 17:18:49,49000,3982836
2026-07-30 17:18:54,45000,3954868
2026-07-30 17:18:59,49000,3199976
2026-07-30 17:19:04,45000,3964370
2026-07-30 17:19:09,44000,3965323
2026-07-30 17:19:14,45000,3959330
2026-07-30 17:19:19,43000,3200001
2026-07-30 17:19:25,48000,3200000
2026-07-30 17:19:30,49000,3200000
2026-07-30 17:19:35,51000,3200000
2026-07-30 17:19:40,51000,3200011
2026-07-30 17:19:45,51000,3200004
2026-07-30 17:19:50,51000,3200000
2026-07-30 17:19:55,51000,3200000
2026-07-30 17:20:00,51000,3200000
2026-07-30 17:20:05,51000,3200000
2026-07-30 17:20:10,51000,3200000
2026-07-30 17:20:15,51000,3200000
2026-07-30 17:20:20,51000,3199835
2026-07-30 17:20:25,51000,3198961
2026-07-30 17:20:30,50000,3600000
2026-07-30 17:20:35,48000,4000000
2026-07-30 17:20:40,46000,4000055
2026-07-30 17:20:45,45000,3971553
2026-07-30 17:20:50,45000,3200000
2026-07-30 17:20:56,47000,3966681
2026-07-30 17:21:01,48000,3964335
2026-07-30 17:21:06,43000,3967473
2026-07-30 17:21:11,45000,3972307
2026-07-30 17:21:16,43000,3960957
2026-07-30 17:21:21,47000,3200000
2026-07-30 17:21:26,48000,3200001
2026-07-30 17:21:31,49000,3200000
2026-07-30 17:21:36,51000,3200016
2026-07-30 17:21:41,51000,3200011
2026-07-30 17:21:46,51000,3200892
2026-07-30 17:21:51,51000,3200000
2026-07-30 17:21:56,50000,3200080
2026-07-30 17:22:01,51000,3198548
2026-07-30 17:22:06,50000,3200110
2026-07-30 17:22:11,51000,3200334
2026-07-30 17:22:16,51000,3199918
2026-07-30 17:22:21,51000,3198355
2026-07-30 17:22:26,50000,3599910
2026-07-30 17:22:31,47000,3962147
2026-07-30 17:22:36,46000,3484815
2026-07-30 17:22:41,45000,3968554
2026-07-30 17:22:46,45000,3200000
2026-07-30 17:22:52,48000,3197298
2026-07-30 17:22:57,44000,3967784
2026-07-30 17:23:02,43000,3948619
2026-07-30 17:23:07,43000,3295892
2026-07-30 17:23:12,45000,3200004
2026-07-30 17:23:17,48000,3200000
2026-07-30 17:23:22,49000,3199999
2026-07-30 17:23:27,50000,3200001
2026-07-30 17:23:32,50000,3200001
2026-07-30 17:23:37,51000,3199999
2026-07-30 17:23:42,50000,3199903
2026-07-30 17:23:47,49000,3600000
2026-07-30 17:23:52,49000,3209259
2026-07-30 17:23:57,49000,3198209
2026-07-30 17:24:02,49000,3200000
2026-07-30 17:24:07,50000,3199999
2026-07-30 17:24:12,50000,3200000
2026-07-30 17:24:17,52000,3199911
2026-07-30 17:24:22,51000,3199998
2026-07-30 17:24:27,50000,3300069
2026-07-30 17:24:32,49000,3562181
2026-07-30 17:24:37,46000,3658904
2026-07-30 17:24:43,46000,3200000
2026-07-30 17:24:48,48000,3968287
2026-07-30 17:24:53,46000,3975629
2026-07-30 17:24:58,44000,3966774
2026-07-30 17:25:03,44000,3998554
2026-07-30 17:25:08,43000,3976629
2026-07-30 17:25:13,48000,3200001
2026-07-30 17:25:18,50000,3200001
2026-07-30 17:25:23,51000,3200000
2026-07-30 17:25:28,52000,3200000
2026-07-30 17:25:33,52000,3200000
2026-07-30 21:06:17,59000,3200000
2026-07-30 21:06:22,58000,3200000
2026-07-30 21:06:27,55000,3200001
2026-07-30 21:06:33,53000,3209112
2026-07-30 21:06:38,59000,3197693
2026-07-30 21:06:43,59000,3197722
2026-07-30 21:06:48,59000,3195300
2026-07-30 21:06:53,59000,3200000
2026-07-30 21:06:58,58000,3200000
2026-07-30 21:07:03,58000,3200012
2026-07-30 21:07:08,56000,3240704
2026-07-30 21:07:13,53000,3273793
2026-07-30 21:07:18,59000,3194578
2026-07-30 21:07:23,59000,3195387
2026-07-30 21:07:28,59000,3197209
2026-07-30 21:07:34,58000,3200001
2026-07-30 21:07:39,57000,3200000
2026-07-30 21:07:44,55000,3200000
2026-07-30 21:07:49,54000,3200002
2026-07-30 21:07:54,56000,3165875
2026-07-30 21:07:59,58000,3197059
2026-07-30 21:08:04,59000,3197035
2026-07-30 21:08:09,58000,3200001
2026-07-30 21:08:14,57000,3200001
2026-07-30 21:08:19,55000,3199998
2026-07-30 21:08:25,55000,3200012
2026-07-30 21:08:30,54000,3199998
2026-07-30 21:08:35,52000,3198525
2026-07-30 21:08:40,55000,3200000
2026-07-30 21:08:45,58000,3200000
2026-07-30 21:08:50,59000,3197193
2026-07-30 21:08:55,59000,3197620
2026-07-30 21:09:00,60000,3197202
2026-07-30 21:09:06,60000,3197713
2026-07-30 21:09:11,60000,3197709
2026-07-30 21:09:16,59000,3195430
2026-07-30 21:09:21,60000,3200000
2026-07-30 21:09:26,60000,3200001
2026-07-30 21:09:31,60000,3200001
2026-07-30 21:09:36,60000,3195181
2026-07-30 21:09:41,60000,3194591
2026-07-30 21:09:47,60000,3197173
2026-07-30 21:09:52,60000,3200000
2026-07-30 21:09:57,60000,3195356
2026-07-30 21:10:02,60000,3196982
2026-07-30 21:10:07,60000,3197258
2026-07-30 21:10:12,60000,3197538
2026-07-30 21:10:17,59000,3197722
2026-07-30 21:10:22,59000,3197843
2026-07-30 21:10:28,60000,3197168
2026-07-30 21:10:33,59000,3200000
2026-07-30 21:10:38,60000,3197269
2026-07-30 21:10:43,59000,3200001
2026-07-30 21:10:48,59000,3200000
2026-07-30 21:10:53,60000,3199999
2026-07-30 21:10:58,59000,3200004
2026-07-30 21:11:03,59000,3200000
2026-07-30 21:11:08,59000,3200001
2026-07-30 21:11:13,58000,3200027
2026-07-30 21:11:19,55000,3200000
2026-07-30 21:11:24,54000,3200031
2026-07-30 21:11:29,54000,3200000
2026-07-30 21:11:34,52000,3200001
2026-07-30 21:11:39,53000,3357878
2026-07-30 21:11:44,54000,3199998
2026-07-30 21:11:49,51000,3200000
2026-07-30 21:11:54,53000,3199990
2026-07-30 21:11:59,51000,3200001
2026-07-30 21:12:04,51000,3200000
2026-07-30 21:12:09,53000,3200000
2026-07-30 21:12:14,51000,3199998
2026-07-30 21:12:19,51000,3200006
2026-07-30 21:12:24,53000,3200000
2026-07-30 21:12:30,52000,3200009
2026-07-30 21:12:35,56000,3956950
2026-07-30 21:12:40,53000,3200001
2026-07-30 21:12:45,52000,3200001
2026-07-30 21:12:50,53000,3199629
2026-07-30 21:12:55,55000,3200000
2026-07-30 21:13:00,54000,3200006
2026-07-30 21:13:05,52000,3200000
2026-07-30 21:13:10,53000,3968469
2026-07-30 21:13:15,53000,3199993
2026-07-30 21:13:20,53000,3200035
2026-07-30 21:13:25,54000,3200000
2026-07-30 21:13:30,53000,3199997
2026-07-30 21:13:35,52000,3200000
2026-07-30 21:13:41,53000,3199998
2026-07-30 21:13:46,54000,3199998
2026-07-30 21:13:51,52000,3982518
2026-07-30 21:13:56,54000,3200000
2026-07-30 21:14:01,53000,3200009
2026-07-30 21:14:06,52000,3952838
2026-07-30 21:14:11,54000,3200000
2026-07-30 21:14:16,55000,3573163
2026-07-30 21:14:21,54000,3199439
2026-07-30 21:14:26,54000,3200000
2026-07-30 21:14:31,55000,3200000
2026-07-30 21:14:37,54000,3199997
2026-07-30 21:14:42,54000,3200014
2026-07-30 21:14:47,53000,3199643
2026-07-30 21:14:52,54000,3199998
2026-07-30 21:14:57,53000,3200008
2026-07-30 21:15:02,54000,3973976
2026-07-30 21:15:07,54000,3199998
2026-07-30 21:15:12,52000,3600001
2026-07-30 21:15:17,53000,3199996
2026-07-30 21:15:22,54000,3200000
2026-07-30 21:15:27,54000,3200003
2026-07-30 21:15:32,54000,3200001
2026-07-30 21:15:38,54000,3200000
2026-07-30 21:15:43,53000,3200001
2026-07-30 21:15:48,54000,3199896
2026-07-30 21:15:53,54000,3198850
2026-07-30 21:15:58,55000,3190930
2026-07-30 21:16:03,55000,3199998
2026-07-30 21:16:08,55000,3198803
2026-07-30 21:16:13,54000,3199671
2026-07-30 21:16:18,57000,3973867
2026-07-30 21:16:23,55000,3198786
2026-07-30 21:16:28,55000,3194997
2026-07-30 21:16:33,58000,3197142
2026-07-30 21:16:38,56000,3196836
2026-07-30 21:16:43,54000,3200000
2026-07-30 21:16:48,51000,3965513
2026-07-30 21:16:53,55000,3199395
2026-07-30 21:16:58,56000,3199711
2026-07-30 21:17:03,56000,3199450
2026-07-30 21:17:08,56000,3197137
2026-07-30 21:17:13,55000,3200000
2026-07-30 21:17:18,55000,3199548
2026-07-30 21:17:23,55000,3199106
2026-07-30 21:17:28,56000,3199266
2026-07-30 21:17:33,56000,3199642
2026-07-30 21:17:38,56000,3232153
2026-07-30 21:17:43,54000,3205841
2026-07-30 21:17:48,55000,3199896
2026-07-30 21:17:53,55000,3198136
2026-07-30 21:17:58,57000,3199729
2026-07-30 21:18:03,56000,3199407
2026-07-30 21:18:08,54000,3964917
2026-07-30 21:18:13,58000,3968836
2026-07-30 21:18:18,56000,3200003
2026-07-30 21:18:23,56000,3199998
2026-07-30 21:18:28,55000,3199998
2026-07-30 21:18:34,54000,3199498
2026-07-30 21:18:39,57000,3200000
2026-07-30 21:18:44,55000,3193992
2026-07-30 21:18:49,54000,3190561
2026-07-30 21:18:54,56000,3199232
2026-07-30 21:18:59,56000,3199795
2026-07-30 21:19:04,55000,3188535
2026-07-30 21:19:09,51000,3197383
2026-07-30 21:19:14,55000,3199652
2026-07-30 21:19:19,56000,3199792
2026-07-30 21:19:24,55000,3200000
2026-07-30 21:19:29,55000,3199697
2026-07-30 21:19:34,56000,3199774
2026-07-30 21:19:39,55000,3200000
2026-07-30 21:19:44,52000,3366267
2026-07-30 21:19:49,55000,3199643
2026-07-30 21:19:54,54000,3199998
2026-07-30 21:19:59,54000,3196482
2026-07-30 21:20:04,58000,3327448
2026-07-30 21:20:09,58000,3984665
2026-07-30 21:20:14,55000,3198895
2026-07-30 21:20:19,54000,3200006
2026-07-30 21:20:24,55000,3177177
2026-07-30 21:20:29,54000,3200001
2026-07-30 21:20:34,54000,3313197
2026-07-30 21:20:39,55000,3199852
2026-07-30 21:20:45,54000,3200000
2026-07-30 21:20:50,54000,3200011
2026-07-30 21:20:55,55000,3200000
2026-07-30 21:21:00,54000,3197341
2026-07-30 21:21:05,54000,3200000
2026-07-30 21:21:10,54000,3199324
2026-07-30 21:21:15,54000,3199990
2026-07-30 21:21:20,54000,3199897
2026-07-30 21:21:25,54000,3199998
2026-07-30 21:21:30,54000,3200000
2026-07-30 21:21:35,56000,3200007
2026-07-30 21:21:40,51000,3200071
2026-07-30 21:21:45,54000,3245236
2026-07-30 21:21:50,53000,3200000
2026-07-30 21:21:55,52000,3200000
2026-07-30 21:22:00,54000,3199871
2026-07-30 21:22:05,57000,3570682
2026-07-30 21:22:10,55000,3197810
2026-07-30 21:22:16,53000,3199973
2026-07-30 21:22:21,51000,3180626
2026-07-30 21:22:26,53000,3199997
2026-07-30 21:22:31,53000,3200000
2026-07-30 21:22:36,54000,3200001
2026-07-30 21:22:41,52000,3199996
2026-07-30 21:22:46,51000,3998987
2026-07-30 21:22:51,54000,3199971
2026-07-30 21:22:56,52000,3199998
2026-07-30 21:23:01,54000,3200013
2026-07-30 21:23:06,54000,3200000
2026-07-30 21:23:11,54000,3200000
2026-07-30 21:23:16,54000,3200000
2026-07-30 21:23:21,53000,3201233
2026-07-30 21:23:27,54000,3200000
2026-07-30 21:23:32,54000,3199366
2026-07-30 21:23:37,54000,3200016
2026-07-30 21:23:42,51000,3199998
2026-07-30 21:23:47,54000,3200000
2026-07-30 21:23:52,53000,3200000
2026-07-30 21:23:57,51000,3953230
2026-07-30 21:24:02,53000,3200001
2026-07-30 21:24:07,53000,3200000
2026-07-30 21:24:12,54000,3199998
2026-07-30 21:24:18,53000,3196096
2026-07-30 21:24:23,58000,3525169
2026-07-30 21:24:28,54000,3200000
2026-07-30 21:24:33,56000,3197859
2026-07-30 21:24:38,54000,3199990
2026-07-30 21:24:43,54000,3200000
