Timestamp,Temp_mC,Freq_kHz
2026-07-31 13:38:59,55000,3832684
2026-07-31 13:39:04,57000,3200006
2026-07-31 13:39:09,58000,3199998
2026-07-31 13:39:15,58000,3200001
2026-07-31 13:39:20,57000,3199998
2026-07-31 13:39:25,58000,3200000
2026-07-31 13:39:30,58000,3200000
2026-07-31 13:39:35,58000,3200000
2026-07-31 13:39:40,58000,3200001
2026-07-31 13:39:45,58000,3199998
2026-07-31 13:39:50,58000,3200001
2026-07-31 13:39:55,58000,3198315
2026-07-31 13:40:00,51000,3048809
2026-07-31 13:40:05,49000,3175870
2026-07-31 13:40:10,47000,3182610
2026-07-31 13:40:15,47000,3094067
2026-07-31 13:40:20,49000,3190351
2026-07-31 13:40:25,45000,3186202
2026-07-31 13:40:31,46000,3054006
2026-07-31 13:40:36,46000,3047001
2026-07-31 13:40:41,44000,3101742
2026-07-31 13:40:46,46000,3183619
2026-07-31 13:40:51,45000,3073862
2026-07-31 13:40:56,45000,3172637
2026-07-31 13:41:01,45000,3112875
2026-07-31 13:41:06,44000,3135988
2026-07-31 13:41:11,45000,3103605
2026-07-31 13:41:16,44000,3157101
2026-07-31 13:41:21,45000,3170921
2026-07-31 13:41:26,43000,3116624
2026-07-31 13:41:31,45000,3082135
2026-07-31 13:41:36,43000,3171256
2026-07-31 13:41:41,44000,3177482
2026-07-31 13:41:46,44000,3092278
2026-07-31 13:41:51,43000,3189865
2026-07-31 13:41:56,44000,3173630
2026-07-31 13:42:01,44000,3191995
2026-07-31 13:42:06,46000,3173597
2026-07-31 13:42:11,43000,3103812
2026-07-31 13:42:16,46000,3124865
2026-07-31 13:42:21,47000,3129060
2026-07-31 13:42:26,43000,3184911
2026-07-31 13:42:31,44000,3171851
2026-07-31 13:42:36,46000,3074481
2026-07-31 13:42:41,43000,3178972
2026-07-31 13:42:46,46000,3167386
2026-07-31 13:42:51,46000,3173540
2026-07-31 13:42:56,43000,3092860
2026-07-31 13:43:01,44000,3174336
2026-07-31 13:43:06,45000,3178662
2026-07-31 13:43:11,45000,3176401
2026-07-31 13:43:16,44000,3173378
2026-07-31 13:43:21,44000,3169405
2026-07-31 13:43:26,45000,3199812
2026-07-31 13:43:32,44000,3177560
2026-07-31 13:43:37,43000,3097562
2026-07-31 13:43:42,43000,3174871
2026-07-31 13:43:47,44000,3109761
2026-07-31 13:43:52,43000,3173284
2026-07-31 13:43:57,45000,3173197
